matrix,high_br_mispreds,nnz_speedup
t2dal_bci,True,False
t2dal,True,False
t3dh,True,False
t3dl,True,False
boneS01,True,True
EAT_RS,True,True
EAT_SR,True,True
FA,True,True
foldoc,True,False
geom,True,True
internet,True,True
Lederberg,True,True
patents_main,True,True
Reuters911,True,True
Wordnet3,True,True
Zewail,True,True
hydr1c,True,False
c-19,False,False
c-20,False,True
c-21,False,True
c-22,False,True
c-23,False,True
c-24,False,False
c-25,True,False
c-26,True,False
c-27,True,False
c-28,True,False
c-29,True,False
c-30,True,False
c-31,True,False
c-32,True,False
c-33,True,False
c-34,True,False
c-35,True,False
c-36,True,False
c-37,True,False
c-38,True,False
c-39,True,False
c-40,True,False
c-41,True,False
c-42,True,False
c-43,True,False
c-44,True,False
c-45,True,False
c-46,True,False
c-47,True,False
c-48,True,False
c-49,True,False
c-50,True,False
c-51,True,False
c-52,True,False
c-53,True,False
c-54,True,False
c-56,True,False
c-57,True,False
c-60,True,False
c-61,True,False
c-65,True,False
c-big,True,False
af_0_k101,True,True
af_1_k101,True,True
af_2_k101,True,True
af_3_k101,True,True
af_4_k101,True,True
af_5_k101,True,True
c-64b,True,False
c-66b,True,False
c-67b,True,False
c-73b,True,False
s1rmq4m1,True,False
s2rmq4m1,True,False
s3rmq4m1,True,False
s1rmt3m1,True,False
s2rmt3m1,True,False
s3rmt3m1,True,False
s3rmt3m3,True,False
cryg10000,True,False
dw8192,True,False
mhd3200a,True,False
mhd4800a,True,False
mhd4800b,True,False
invextr1_new,True,False
mixtank_new,True,False
msdoor,True,True
nug08-3rd,True,False
pds-30,True,True
pds-40,True,False
pds-50,True,True
pds-60,True,True
pds-70,True,True
pds-80,True,True
pds-90,True,False
pds-100,True,True
rail507,False,True
rail516,False,True
rail582,False,True
rail2586,True,True
rail4284,True,True
sgpf5y6,True,False
stormG2_1000,True,False
watson_1,True,False
watson_2,True,False
cont11_l,True,False
cont1_l,True,False
fome11,True,False
fome12,True,True
fome13,True,True
fome20,True,True
fome21,True,True
neos,True,False
neos1,True,False
neos2,True,False
neos3,True,False
aircraft,False,False
bas1lp,True,False
baxter,True,False
car4,True,False
cari,False,True
ch,False,False
co5,True,False
co9,True,False
complex,True,True
cq5,True,False
cq9,True,True
dano3mip,True,False
dbic1,True,True
dbir1,True,True
dbir2,True,True
e18,True,False
ex3sta1,True,False
ge,True,False
jendrec1,True,False
lp22,True,False
lpl2,True,False
lpl3,True,False
mod2,True,False
model3,False,True
model4,False,True
model5,False,True
model6,False,False
model7,True,False
model8,True,True
model9,True,False
model10,True,True
nemsemm1,True,True
nemsemm2,True,True
nemspmm1,True,True
nemspmm2,True,True
nemswrld,True,True
nl,True,False
p010,True,False
p05,False,False
pcb1000,False,True
pcb3000,True,False
primagaz,False,True
r05,False,True
rlfddd,True,True
rlfdual,True,True
rlfprim,True,False
rosen1,False,True
rosen2,True,True
rosen10,True,False
route,True,False
seymourl,True,True
slptsk,True,False
south31,True,False
stat96v1,True,False
stat96v2,True,True
stat96v3,True,True
stat96v4,True,False
stat96v5,True,True
testbig,True,False
ulevimin,True,True
world,True,False
gen1,True,True
gen2,True,False
gen4,True,True
gen,True,False
l30,True,False
stoch_aircraft,False,False
deter1,True,False
deter2,True,False
deter3,True,False
deter5,True,False
deter6,True,False
deter7,True,False
deter8,False,False
fxm2-16,True,False
fxm3_6,True,False
fxm3_16,True,False
fxm4_6,True,False
pgp2,False,True
stormg2-125,True,False
stormg2-27,True,False
stormg2-8,True,False
degme,True,True
karted,True,True
tp-6,True,True
ts-palko,True,True
large,True,False
nsct,True,False
nsir,True,True
rat,True,False
pltexpa,True,False
sc205-2r,True,False
scagr7-2b,True,False
scagr7-2r,True,False
scfxm1-2b,True,False
scfxm1-2r,True,False
scrs8-2r,True,False
scsd8-2b,True,False
scsd8-2c,True,False
scsd8-2r,True,False
sctap1-2b,True,False
sctap1-2c,False,True
sctap1-2r,True,False
Dubcova1,True,False
Dubcova2,True,False
Dubcova3,True,False
BenElechi1,True,True
FEM_3D_thermal1,True,False
FEM_3D_thermal2,True,False
parabolic_fem,True,False
chem_master1,True,False
Baumann,True,False
crashbasis,True,False
majorbasis,True,False
ESOC,True,False
F2,True,True
Ill_Stokes,True,False
Raj1,True,False
Chebyshev3,True,True
Chebyshev4,True,True
viscoplastic1,True,False
viscoplastic2,True,False
psse0,True,False
psse1,True,False
psse2,True,False
hvdc1,True,False
hvdc2,True,False
kkt_power,True,False
viscorocks,True,False
water_tank,True,False
Rucci1,True,False
ecology1,True,False
ecology2,True,False
Maragal_4,False,True
Maragal_5,True,False
Maragal_6,True,False
Maragal_7,True,False
eurqsa,True,False
denormal,True,False
largebasis,True,False
t2em,True,False
tmt_sym,True,False
t520,True,False
smt,True,True
engine,True,False
plbuckle,True,True
cbuckle,True,True
cyl6,True,False
tube2,True,False
t2d_q9,True,False
photogrammetry2,True,False
2cubes_sphere,True,False
CAG_mat1916,True,True
TF14,True,False
TF15,True,False
TF16,True,True
TF17,True,True
TF18,True,True
TF19,True,True
Franz2,True,False
Franz4,True,False
Franz5,True,False
Franz6,True,False
Franz7,True,False
Franz8,True,False
Franz9,True,False
Franz10,True,False
